seed,post_change_auc,post_change_ap,emerging_family_present_auc_posthoc,emerging_family_present_ap_posthoc,labels_used_for_candidate_selection,score_trace_path
109,0.7208749999999999,0.9355174514422478,0.6934137291280148,0.9169494535466925,False,evidence\v023_unsw_reconnaissance_gate4\gate2_gate3\runs\E23_UNSW_Reconnaissance_core_profile_gate2_gate3__NF-UNSW-NB15-v3-Reconnaissance-V023-Historical-Source-to-NF-UNSW-NB15-v3-Reconnaissance-V023-Heldout-Target__NF-UNSW-NB15-v3-Reconnaissance-v023-core-profile__seed109\score_trace.csv
11,0.7322500000000001,0.9382643298958667,0.7051252319109462,0.9194313469583459,False,evidence\v023_unsw_reconnaissance_gate4\gate2_gate3\runs\E23_UNSW_Reconnaissance_core_profile_gate2_gate3__NF-UNSW-NB15-v3-Reconnaissance-V023-Historical-Source-to-NF-UNSW-NB15-v3-Reconnaissance-V023-Heldout-Target__NF-UNSW-NB15-v3-Reconnaissance-v023-core-profile__seed11\score_trace.csv
127,0.704,0.9183205640112241,0.6791512059369202,0.9001474991332495,False,evidence\v023_unsw_reconnaissance_gate4\gate2_gate3\runs\E23_UNSW_Reconnaissance_core_profile_gate2_gate3__NF-UNSW-NB15-v3-Reconnaissance-V023-Historical-Source-to-NF-UNSW-NB15-v3-Reconnaissance-V023-Heldout-Target__NF-UNSW-NB15-v3-Reconnaissance-v023-core-profile__seed127\score_trace.csv
149,0.691125,0.9129580461739355,0.6667439703153989,0.8953638698719071,False,evidence\v023_unsw_reconnaissance_gate4\gate2_gate3\runs\E23_UNSW_Reconnaissance_core_profile_gate2_gate3__NF-UNSW-NB15-v3-Reconnaissance-V023-Historical-Source-to-NF-UNSW-NB15-v3-Reconnaissance-V023-Heldout-Target__NF-UNSW-NB15-v3-Reconnaissance-v023-core-profile__seed149\score_trace.csv
23,0.6865,0.9137536680135884,0.6614100185528756,0.8953757227362731,False,evidence\v023_unsw_reconnaissance_gate4\gate2_gate3\runs\E23_UNSW_Reconnaissance_core_profile_gate2_gate3__NF-UNSW-NB15-v3-Reconnaissance-V023-Historical-Source-to-NF-UNSW-NB15-v3-Reconnaissance-V023-Heldout-Target__NF-UNSW-NB15-v3-Reconnaissance-v023-core-profile__seed23\score_trace.csv
37,0.702875,0.9175642950442706,0.6781076066790352,0.8994607581588889,False,evidence\v023_unsw_reconnaissance_gate4\gate2_gate3\runs\E23_UNSW_Reconnaissance_core_profile_gate2_gate3__NF-UNSW-NB15-v3-Reconnaissance-V023-Historical-Source-to-NF-UNSW-NB15-v3-Reconnaissance-V023-Heldout-Target__NF-UNSW-NB15-v3-Reconnaissance-v023-core-profile__seed37\score_trace.csv
53,0.70675,0.9145224176059606,0.6822820037105752,0.8963031793822227,False,evidence\v023_unsw_reconnaissance_gate4\gate2_gate3\runs\E23_UNSW_Reconnaissance_core_profile_gate2_gate3__NF-UNSW-NB15-v3-Reconnaissance-V023-Historical-Source-to-NF-UNSW-NB15-v3-Reconnaissance-V023-Heldout-Target__NF-UNSW-NB15-v3-Reconnaissance-v023-core-profile__seed53\score_trace.csv
71,0.700375,0.9289122533696395,0.6748608534322821,0.9105472192760744,False,evidence\v023_unsw_reconnaissance_gate4\gate2_gate3\runs\E23_UNSW_Reconnaissance_core_profile_gate2_gate3__NF-UNSW-NB15-v3-Reconnaissance-V023-Historical-Source-to-NF-UNSW-NB15-v3-Reconnaissance-V023-Heldout-Target__NF-UNSW-NB15-v3-Reconnaissance-v023-core-profile__seed71\score_trace.csv
83,0.7081250000000001,0.91218290421225,0.6801948051948051,0.8930227751972274,False,evidence\v023_unsw_reconnaissance_gate4\gate2_gate3\runs\E23_UNSW_Reconnaissance_core_profile_gate2_gate3__NF-UNSW-NB15-v3-Reconnaissance-V023-Historical-Source-to-NF-UNSW-NB15-v3-Reconnaissance-V023-Heldout-Target__NF-UNSW-NB15-v3-Reconnaissance-v023-core-profile__seed83\score_trace.csv
97,0.7,0.9135951315156201,0.6747448979591836,0.8951809883294068,False,evidence\v023_unsw_reconnaissance_gate4\gate2_gate3\runs\E23_UNSW_Reconnaissance_core_profile_gate2_gate3__NF-UNSW-NB15-v3-Reconnaissance-V023-Historical-Source-to-NF-UNSW-NB15-v3-Reconnaissance-V023-Heldout-Target__NF-UNSW-NB15-v3-Reconnaissance-v023-core-profile__seed97\score_trace.csv
