episode,seed,guard_status,safe_candidate_count,selected_MAD_multiplier,calibration_median,calibration_scaled_MAD,guard_shift_score_max,analysis_source,global_acquisition_macro_f1,global_novel_exact_recall,primary_normalized_recovery_area,checkpoint_path
DoS,11,passed,4,3.0,0.11756645444143926,0.032874599558622604,,authoritative_primary_seed,,,,
Web Attacks,11,failed,0,,0.11201844885680998,,,authoritative_primary_seed,,,,
Bot,11,failed,0,,0.11993683727373154,0.03941318877974903,0.4358088368811024,authoritative_primary_seed,,,,
DoS,23,passed,4,3.0,0.1198635705570932,0.032313627079469,0.3552366617740945,secondary_seed_robustness,0.3999250002757343,0.0,0.398644087571,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed023.json
DoS,37,passed,4,3.0,0.1189633387147557,0.0311162889425712,0.3392504256255668,secondary_seed_robustness,0.4033696076115557,0.0,0.4005123057380933,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed037.json
DoS,53,passed,3,4.0,0.119006516231363,0.0310806314009432,0.3674755414622747,secondary_seed_robustness,0.4024654182742072,0.0,0.3732536073143093,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed053.json
DoS,71,passed,4,3.0,0.1189639481875055,0.0323117453942775,0.3339434730904191,secondary_seed_robustness,0.4007295907832247,0.0,0.3788411665693369,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed071.json
DoS,83,passed,4,3.0,0.1182099770119489,0.0295465262206173,0.34631053362342,secondary_seed_robustness,0.3999881224254007,0.0,0.3867695712490805,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed083.json
DoS,97,passed,4,3.0,0.1170074422149979,0.0280254134966154,0.3337259794624665,secondary_seed_robustness,0.3952986504410805,0.0,0.3697546216134017,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed097.json
DoS,109,passed,4,3.0,0.120657675150082,0.0330124373068794,0.3549222830801313,secondary_seed_robustness,0.3972461814184927,0.0,0.3865576572683078,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed109.json
DoS,127,passed,4,3.0,0.1180028645382237,0.0332595639567424,0.3347946266949497,secondary_seed_robustness,0.3949658073008636,0.0,0.3783476396425546,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed127.json
DoS,149,passed,4,3.0,0.1189824120367134,0.030030922534452,0.343556482642899,secondary_seed_robustness,0.3951254262502029,0.0,0.367329726140131,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed149.json
Web Attacks,23,passed,1,6.0,0.1119675789807463,0.034142503107774,0.380632601452149,secondary_seed_robustness,0.3473646975592501,0.0,0.4417326292703668,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed023.json
Web Attacks,37,passed,2,5.0,0.1106023995494781,0.0366419110592324,0.3726396364887513,secondary_seed_robustness,0.3475741782454002,0.0,0.4399499811571747,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed037.json
Web Attacks,53,passed,1,6.0,0.1115771722015666,0.0319832657892833,0.3710535519078615,secondary_seed_robustness,0.3548291648958204,0.0,0.4488675908530856,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed053.json
Web Attacks,71,passed,2,5.0,0.1104445117871054,0.0315217843676434,0.3526406846570114,secondary_seed_robustness,0.3467140958316083,0.0,0.4397865062049989,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed071.json
Web Attacks,83,passed,1,6.0,0.1114288215092749,0.0297893796145104,0.3701156310637265,secondary_seed_robustness,0.3450477313934945,0.0,0.4409896427165263,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed083.json
Web Attacks,97,passed,1,6.0,0.1106014689375096,0.0308919675701109,0.3637920150856246,secondary_seed_robustness,0.3567183393230703,0.0,0.4482448720281094,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed097.json
Web Attacks,109,passed,2,5.0,0.1119305436920995,0.0321169202160412,0.3620040489108584,secondary_seed_robustness,0.3578244479191209,0.0,0.4482821131032107,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed109.json
Web Attacks,127,failed,0,,0.1108370405144273,0.0235721890925993,0.3849624026352102,secondary_seed_robustness,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed127.json
Web Attacks,149,passed,1,6.0,0.1118801390297936,0.0286369907219735,0.3699891320356452,secondary_seed_robustness,0.3395327576331673,0.0,0.435832720575789,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed149.json
Bot,23,failed,0,,0.1218046209941951,0.0384150887651657,0.4024536168257566,secondary_seed_robustness,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed023.json
Bot,37,failed,0,,0.1202226632067284,0.039800853001629,0.3975854720703884,secondary_seed_robustness,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed037.json
Bot,53,failed,0,,0.1214307104456437,0.0383673599458512,0.4129425365581676,secondary_seed_robustness,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed053.json
Bot,71,failed,0,,0.1187667916470598,0.0367861495632751,0.4012975071369093,secondary_seed_robustness,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed071.json
Bot,83,failed,0,,0.119511811875292,0.0382741245189724,0.3964204267699826,secondary_seed_robustness,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed083.json
Bot,97,failed,0,,0.1211560451294716,0.0385899930516815,0.4147385345197718,secondary_seed_robustness,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed097.json
Bot,109,failed,0,,0.1204409907808151,0.0373470661187079,0.401530570422676,secondary_seed_robustness,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed109.json
Bot,127,failed,0,,0.1207409853927616,0.0375128576746736,0.4171544551745231,secondary_seed_robustness,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed127.json
Bot,149,failed,0,,0.1123984600996056,0.0349200241575509,0.4147585492285761,secondary_seed_robustness,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed149.json
