query_seed,model_seed,budget,run_name,config_path,summary_path,execution_status,run_seconds,method,selection_strategy,update_rule,selected_MAD_multiplier,drift_trigger_windows,trigger_delay_windows,update_windows,labels_queried,Benign_queried,DoS_queried,DoS_queried_percent,query_selection_sha256,global_known_macro_f1,global_novel_auprc,global_novel_exact_recall,global_novel_rejection_rate,global_novel_harmful_acceptance_rate,global_acquisition_macro_f1,evaluation_mean_acquisition_macro_f1,primary_normalized_recovery_area,safety_normalized_recovery_area,recovery_time_evaluation_blocks,mean_source_forgetting,fit_seconds,prediction_seconds,update_seconds
23,11,50,R20_DoS_random_query_seed_q023_B050,C:\Users\ASUS\raids-nids\configs\experiments\cse_dos_random_query_seed_sensitivity_v018\cse_dos_random_query_seed_q023_B050_v018.yaml,C:\Users\ASUS\raids-nids\results\runs\R20_DoS_random_query_seed_q023_B050__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_random_naive_replay_B050__seed11\summary.json,recovered,0.0,cse_dos_random_naive_replay_B050,random_nested,naive_replay,3.0,[41],1,[41],50,7,43,86.0,4eaccb4d2cfb1f3f239e97ad843e2fa4c1a5db0e917aaf43452496182bd31053,0.8603353315278581,0.1374951050082824,0.8439396237864077,0.03868325242718446,0.11737712378640777,0.8313176233727939,0.827659446793403,0.8861709190022932,0.9159474806876432,1,0.0031051563527072124,2.252364000014495,1.0424498998909257,0.005392100021708757
23,11,200,R20_DoS_random_query_seed_q023_B200,C:\Users\ASUS\raids-nids\configs\experiments\cse_dos_random_query_seed_sensitivity_v018\cse_dos_random_query_seed_q023_B200_v018.yaml,C:\Users\ASUS\raids-nids\results\runs\R20_DoS_random_query_seed_q023_B200__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_random_naive_replay_B200__seed11\summary.json,recovered,0.0,cse_dos_random_naive_replay_B200,random_nested,naive_replay,3.0,[41],1,[41],200,17,183,91.5,761c60e09cd7af78bf160ab8fa472e93d3158b86954b8c2c50061431dcb9eca9,0.8591758656821893,0.13764183297059582,0.8435603762135923,0.0390625,0.11737712378640777,0.8262224381385102,0.8258909471291599,0.8849362843986223,0.9158076553532227,1,0.005290424215765134,2.195555999991484,1.0959759000688791,0.003914900007657707
37,11,50,R20_DoS_random_query_seed_q037_B050,C:\Users\ASUS\raids-nids\configs\experiments\cse_dos_random_query_seed_sensitivity_v018\cse_dos_random_query_seed_q037_B050_v018.yaml,C:\Users\ASUS\raids-nids\results\runs\R20_DoS_random_query_seed_q037_B050__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_random_naive_replay_B050__seed11\summary.json,recovered,0.0,cse_dos_random_naive_replay_B050,random_nested,naive_replay,3.0,[41],1,[41],50,3,47,94.0,13d1025b35dc1c71e904c0ab565ec2079d8fedc6f2e8fe639258058993dbaa08,0.8499981576781832,0.13738168533667275,0.8436362257281553,0.03898665048543689,0.11737712378640777,0.8119181376668207,0.8172903966304954,0.8774182678331682,0.9123303155066865,1,0.01342515266838348,2.001603199983947,1.101006900484208,0.003622800053562969
37,11,200,R20_DoS_random_query_seed_q037_B200,C:\Users\ASUS\raids-nids\configs\experiments\cse_dos_random_query_seed_sensitivity_v018\cse_dos_random_query_seed_q037_B200_v018.yaml,C:\Users\ASUS\raids-nids\results\runs\R20_DoS_random_query_seed_q037_B200__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_random_naive_replay_B200__seed11\summary.json,recovered,0.0,cse_dos_random_naive_replay_B200,random_nested,naive_replay,3.0,[41],1,[41],200,16,184,92.0,e67718e290d61240ddb58a8de4b08eed5e7895767e57a74e024dc86e067d25d5,0.8605295023213645,0.13785105274715867,0.8431811286407767,0.03944174757281554,0.11737712378640777,0.8286437406335327,0.8272188213904624,0.8876324096816187,0.9171625376746704,1,0.01032552242797642,2.041286099993158,1.108214899955783,0.0038081000093370676
53,11,50,R20_DoS_random_query_seed_q053_B050,C:\Users\ASUS\raids-nids\configs\experiments\cse_dos_random_query_seed_sensitivity_v018\cse_dos_random_query_seed_q053_B050_v018.yaml,C:\Users\ASUS\raids-nids\results\runs\R20_DoS_random_query_seed_q053_B050__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_random_naive_replay_B050__seed11\summary.json,recovered,0.0,cse_dos_random_naive_replay_B050,random_nested,naive_replay,3.0,[41],1,[41],50,4,46,92.0,115081a4c43d1ec295dd546dbd70845a14fe1cee3aa6c016940bd596effefe4a,0.8435282565600548,0.1373792178718547,0.8428777305825242,0.038910800970873786,0.11821146844660194,0.8007315228786611,0.8106024960292953,0.8726431584574404,0.9099154471490456,1,0.018400945969114218,2.3902562000439502,1.15564929950051,0.005399100016802549
53,11,200,R20_DoS_random_query_seed_q053_B200,C:\Users\ASUS\raids-nids\configs\experiments\cse_dos_random_query_seed_sensitivity_v018\cse_dos_random_query_seed_q053_B200_v018.yaml,C:\Users\ASUS\raids-nids\results\runs\R20_DoS_random_query_seed_q053_B200__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_random_naive_replay_B200__seed11\summary.json,recovered,0.0,cse_dos_random_naive_replay_B200,random_nested,naive_replay,3.0,[41],1,[41],200,15,185,92.5,7313ade2e0c94c0d83c642c9b4edf53bef8fb5d2736e0bbe23112756d0493aec,0.8411952896331087,0.13725062524668694,0.8440154733009708,0.03860740291262136,0.11737712378640777,0.798826569919501,0.808898049119625,0.8716488552933249,0.9091374357469411,1,0.019239507046073304,2.163615499972366,1.0835660004522651,0.005840800004079938
71,11,50,R20_DoS_random_query_seed_q071_B050,C:\Users\ASUS\raids-nids\configs\experiments\cse_dos_random_query_seed_sensitivity_v018\cse_dos_random_query_seed_q071_B050_v018.yaml,C:\Users\ASUS\raids-nids\results\runs\R20_DoS_random_query_seed_q071_B050__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_random_naive_replay_B050__seed11\summary.json,recovered,0.0,cse_dos_random_naive_replay_B050,random_nested,naive_replay,3.0,[41],1,[41],50,4,46,92.0,3937019dd6005af77d9a180337ba2197f67ea03bba9a4d4c96b9f19cae1ebeb6,0.8416540376704914,0.13759822565473895,0.8436362257281553,0.03898665048543689,0.11737712378640777,0.799108577638853,0.8091912103621395,0.8718364673556472,0.9094167240983312,1,0.02050540979979335,1.9575110000441782,0.9747151000192389,0.005083500000182539
71,11,200,R20_DoS_random_query_seed_q071_B200,C:\Users\ASUS\raids-nids\configs\experiments\cse_dos_random_query_seed_sensitivity_v018\cse_dos_random_query_seed_q071_B200_v018.yaml,C:\Users\ASUS\raids-nids\results\runs\R20_DoS_random_query_seed_q071_B200__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_random_naive_replay_B200__seed11\summary.json,recovered,0.0,cse_dos_random_naive_replay_B200,random_nested,naive_replay,3.0,[41],1,[41],200,9,191,95.5,2b1e10768b3e71f37ce5843417320a2f7ebde29b9c33f350489b09cc2f8e66c0,0.8399390432767956,0.13724595603261786,0.8432569781553398,0.038455703883495146,0.11828731796116505,0.796043783907439,0.8073639289312764,0.8702047479029483,0.908646108377971,1,0.02233205696607538,2.0560939999995753,1.00811400054954,0.003858800046145916
83,11,50,R20_DoS_random_query_seed_q083_B050,C:\Users\ASUS\raids-nids\configs\experiments\cse_dos_random_query_seed_sensitivity_v018\cse_dos_random_query_seed_q083_B050_v018.yaml,C:\Users\ASUS\raids-nids\results\runs\R20_DoS_random_query_seed_q083_B050__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_random_naive_replay_B050__seed11\summary.json,recovered,0.0,cse_dos_random_naive_replay_B050,random_nested,naive_replay,3.0,[41],1,[41],50,5,45,90.0,626060be8e0f27ede5674ba5e165cdf7749210ffc30b5d563bf9be8e8b7b3670,0.8515145382176348,0.1375773305896324,0.8435603762135923,0.0390625,0.11737712378640777,0.8144888518988043,0.818867704861563,0.8787219124043344,0.9129420210855513,1,0.012825311144130823,2.0218027000082657,1.000245800241828,0.0034670999739319086
83,11,200,R20_DoS_random_query_seed_q083_B200,C:\Users\ASUS\raids-nids\configs\experiments\cse_dos_random_query_seed_sensitivity_v018\cse_dos_random_query_seed_q083_B200_v018.yaml,C:\Users\ASUS\raids-nids\results\runs\R20_DoS_random_query_seed_q083_B200__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_random_naive_replay_B200__seed11\summary.json,recovered,0.0,cse_dos_random_naive_replay_B200,random_nested,naive_replay,3.0,[41],1,[41],200,15,185,92.5,fe850615b0013a45add16c0149a77d9b38c90dabee376888f90794b16873445c,0.8546264128786025,0.13760408752394623,0.8435603762135923,0.0390625,0.11737712378640777,0.8186406285796024,0.8216287395373092,0.8809421393389446,0.9140411703858241,1,0.014485542355350515,2.086118199978955,1.0689466004259884,0.0034525999799370766
