seed,static_selected_MAD_multiplier,static_summary_path,static_global_known_macro_f1,static_global_novel_auprc,static_global_novel_exact_recall,static_global_novel_rejection_rate,static_global_novel_harmful_acceptance_rate,static_global_acquisition_macro_f1,static_evaluation_mean_acquisition_macro_f1,static_primary_normalized_recovery_area,static_safety_normalized_recovery_area,static_mean_source_forgetting,static_recovery_time_evaluation_blocks
11,3.0,C:\Users\ASUS\raids-nids\results\runs\E12_CSE_DoS_prospective_static_v018__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_prototype_static_open_guard_safe__seed11\summary.json,0.8906489736678416,0.15258415406981218,0.0,0.03951759708737864,0.9604824029126213,0.3944205130357677,0.6058609734335688,0.36737577678680616,0.5435309417159496,0.0,
23,3.0,C:\Users\ASUS\raids-nids\results\runs\R18_CSE_DoS_guard_seed_robustness_s023__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_prototype_static_open_guard_safe__seed23\summary.json,0.8729356252106505,0.16329765608299773,0.0,0.03853155339805825,0.9614684466019418,0.3999250002757343,0.6075400442024411,0.398644087571,0.535510462328069,0.0,
37,3.0,C:\Users\ASUS\raids-nids\results\runs\R18_CSE_DoS_guard_seed_robustness_s037__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_prototype_static_open_guard_safe__seed37\summary.json,0.8790681248166837,0.16436984346524453,0.0,0.03830400485436893,0.9616959951456311,0.40336960761155577,0.6124136625812548,0.4005123057380933,0.5357386604489986,0.0,
53,4.0,C:\Users\ASUS\raids-nids\results\runs\R18_CSE_DoS_guard_seed_robustness_s053__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_prototype_static_open_guard_safe__seed53\summary.json,0.9024370230573562,0.15109738958810437,0.0,0.03997269417475728,0.9600273058252428,0.40246541827420723,0.6167037882968223,0.3732536073143093,0.5430431407283284,0.0,
71,3.0,C:\Users\ASUS\raids-nids\results\runs\R18_CSE_DoS_guard_seed_robustness_s071__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_prototype_static_open_guard_safe__seed71\summary.json,0.8940166195170064,0.15684091889382548,0.0,0.038000606796116505,0.9619993932038835,0.40072959078322473,0.6129658187298213,0.3788411665693369,0.536416008578236,0.0,
83,3.0,C:\Users\ASUS\raids-nids\results\runs\R18_CSE_DoS_guard_seed_robustness_s083__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_prototype_static_open_guard_safe__seed83\summary.json,0.8834657969580071,0.15996919764116968,0.0,0.03936589805825243,0.9606341019417476,0.3999881224254007,0.6097847524758125,0.38676957124908057,0.5355652468351461,0.0,
97,3.0,C:\Users\ASUS\raids-nids\results\runs\R18_CSE_DoS_guard_seed_robustness_s097__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_prototype_static_open_guard_safe__seed97\summary.json,0.8901821802363483,0.16065351646114703,0.0,0.03944174757281554,0.9605582524271845,0.3952986504410805,0.6066765736898231,0.3697546216134017,0.5363918681675764,0.0,
109,3.0,C:\Users\ASUS\raids-nids\results\runs\R18_CSE_DoS_guard_seed_robustness_s109__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_prototype_static_open_guard_safe__seed109\summary.json,0.8786519679758561,0.16156128717708151,0.0,0.037090412621359224,0.9629095873786407,0.3972461814184927,0.6058512704762645,0.3865576572683078,0.535875572630895,0.0,
127,3.0,C:\Users\ASUS\raids-nids\results\runs\R18_CSE_DoS_guard_seed_robustness_s127__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_prototype_static_open_guard_safe__seed127\summary.json,0.8816320680346862,0.15909373748738265,0.0,0.037014563106796114,0.9629854368932039,0.39496580730086367,0.6042076324626002,0.37834763964255463,0.536186071727086,0.0,
149,3.0,C:\Users\ASUS\raids-nids\results\runs\R18_CSE_DoS_guard_seed_robustness_s149__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_prototype_static_open_guard_safe__seed149\summary.json,0.8923550113861533,0.16029871357659856,0.0,0.04141383495145631,0.9585861650485437,0.39512542625020297,0.6070292174629598,0.367329726140131,0.5376114057176435,0.0,
