episode,seed,guard_status,safe_candidate_count,selected_MAD_multiplier,calibration_median,calibration_scaled_MAD,guard_shift_score_max,global_acquisition_macro_f1,global_novel_exact_recall,primary_normalized_recovery_area,checkpoint_path
DoS,23,passed,4,3.0,0.11986357055709324,0.03231362707946901,0.3552366617740945,0.3999250002757343,0.0,0.398644087571,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed023.json
DoS,37,passed,4,3.0,0.11896333871475578,0.031116288942571284,0.3392504256255668,0.40336960761155577,0.0,0.4005123057380933,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed037.json
DoS,53,passed,3,4.0,0.119006516231363,0.031080631400943214,0.36747554146227474,0.40246541827420723,0.0,0.3732536073143093,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed053.json
DoS,71,passed,4,3.0,0.11896394818750551,0.032311745394277516,0.33394347309041916,0.40072959078322473,0.0,0.3788411665693369,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed071.json
DoS,83,passed,4,3.0,0.11820997701194896,0.029546526220617327,0.34631053362342,0.3999881224254007,0.0,0.38676957124908057,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed083.json
DoS,97,passed,4,3.0,0.1170074422149979,0.028025413496615435,0.3337259794624665,0.3952986504410805,0.0,0.3697546216134017,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed097.json
DoS,109,passed,4,3.0,0.12065767515008201,0.03301243730687947,0.35492228308013135,0.3972461814184927,0.0,0.3865576572683078,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed109.json
DoS,127,passed,4,3.0,0.11800286453822378,0.033259563956742455,0.33479462669494975,0.39496580730086367,0.0,0.37834763964255463,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed127.json
DoS,149,passed,4,3.0,0.11898241203671348,0.030030922534452067,0.343556482642899,0.39512542625020297,0.0,0.367329726140131,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\dos_seed149.json
Web Attacks,23,passed,1,6.0,0.11196757898074637,0.03414250310777407,0.380632601452149,0.3473646975592501,0.0,0.44173262927036683,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed023.json
Web Attacks,37,passed,2,5.0,0.11060239954947819,0.0366419110592324,0.3726396364887513,0.34757417824540027,0.0,0.4399499811571747,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed037.json
Web Attacks,53,passed,1,6.0,0.1115771722015666,0.03198326578928331,0.3710535519078615,0.35482916489582045,0.0,0.44886759085308564,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed053.json
Web Attacks,71,passed,2,5.0,0.11044451178710549,0.03152178436764343,0.3526406846570114,0.3467140958316083,0.0,0.4397865062049989,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed071.json
Web Attacks,83,passed,1,6.0,0.11142882150927491,0.029789379614510402,0.3701156310637265,0.34504773139349454,0.0,0.4409896427165263,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed083.json
Web Attacks,97,passed,1,6.0,0.11060146893750965,0.03089196757011096,0.36379201508562464,0.35671833932307034,0.0,0.4482448720281094,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed097.json
Web Attacks,109,passed,2,5.0,0.11193054369209957,0.03211692021604122,0.36200404891085847,0.35782444791912094,0.0,0.44828211310321076,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed109.json
Web Attacks,127,failed,0,,0.11083704051442739,0.023572189092599394,0.3849624026352102,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed127.json
Web Attacks,149,passed,1,6.0,0.1118801390297936,0.028636990721973555,0.36998913203564526,0.33953275763316737,0.0,0.435832720575789,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\web_attacks_seed149.json
Bot,23,failed,0,,0.12180462099419519,0.03841508876516571,0.40245361682575664,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed023.json
Bot,37,failed,0,,0.12022266320672846,0.039800853001629034,0.3975854720703884,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed037.json
Bot,53,failed,0,,0.12143071044564377,0.03836735994585124,0.4129425365581676,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed053.json
Bot,71,failed,0,,0.11876679164705989,0.03678614956327516,0.4012975071369093,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed071.json
Bot,83,failed,0,,0.11951181187529208,0.03827412451897246,0.3964204267699826,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed083.json
Bot,97,failed,0,,0.12115604512947162,0.03858999305168159,0.4147385345197718,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed097.json
Bot,109,failed,0,,0.12044099078081519,0.0373470661187079,0.401530570422676,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed109.json
Bot,127,failed,0,,0.12074098539276168,0.037512857674673654,0.4171544551745231,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed127.json
Bot,149,failed,0,,0.11239846009960561,0.034920024157550904,0.41475854922857613,,,,C:\Users\ASUS\raids-nids\results\audits\cse_guard_seed_robustness_checkpoints_v018\bot_seed149.json
